id,site,longitude,latitude,dateTime,airTemperature,dewPoint,meanSeaLevelPressure,relativeHumidity,windSpeed,windDirection,windGust,visibility
20210413hshck7hhxwe6znxqyyb96spd8h,Northolt,-0.415,51.548,13/04/2021 17:00,10.5,2.8,1031,58.3,7,202.5,,8
20210413ed5c9cwhoae6znxqyyb96spd8h,Northolt,-0.415,51.548,13/04/2021 18:00,9.9,3.4,1031,63.4,7.8,225,,8
20210413wmx744hhtae6znxqyyb96spd8h,Northolt,-0.415,51.548,13/04/2021 19:00,9.2,3.2,1031,65.5,4.3,270,,8
20210413yt7h9rwh1he6znxqyyb96spd8h,Northolt,-0.415,51.548,13/04/2021 20:00,6.9,2.5,1032,73.1,1.7,90,,8
20210413ca97kuhhuhe6znxqyyb96spd8h,Northolt,-0.415,51.548,13/04/2021 21:00,5,2.3,1032,82.2,1.7,112.5,,8
202104133ycgcechwhe6znxqyyb96spd8h,Northolt,-0.415,51.548,13/04/2021 22:00,3.2,1,1032,85.2,0,0,,7
20210413f8mrbkchsye6znxqyyb96spd8h,Northolt,-0.415,51.548,13/04/2021 23:00,2.2,0.8,1032,90.4,0.9,180,,7
?20210414tqgu6ghhzye6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021,1,-0.5,1032,89.5,1.7,180,,7
202104147izokmrhaye6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 01:00,0.5,-1,1032,89.4,0.9,90,,7
20210414sd4m77wh4re6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 02:00,0.9,-0.3,1032,91.6,0,0,,7
20210414nk6j5erh5ee6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 03:00,1.8,-0.2,1032,86.2,0.9,315,,7
20210414qts7s9whhee6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 04:00,1.9,-0.1,1032,86.3,1.7,315,,7
2021041443ukm3wh7ee6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 05:00,3.5,0.8,1032,82.2,1.7,90,,7
20210414g93hzhwh6ce6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 06:00,3.8,0.6,1032,79.2,0,0,,8
20210414ug596shh9ce6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 07:00,4.8,1.9,1032,81.2,1.7,270,,8
202104149p9munr7yce6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 08:00,7.8,1.6,1033,64.2,1.7,135,,8
20210414mik8ibr7boe6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 09:00,10.6,-2.5,1033,38.7,5.2,90,,8
20210414zhdr7hh7noe6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 10:00,10.7,-1.3,1033,42.3,6.1,90,,8
20210414asskduh7noe6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 11:00,10.7,-2.6,1033,38.2,6.1,45,,8
20210414rdqbnjh7dwe6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 12:00,11.1,-1.6,1032,40.1,7,45,,9
20210414oksj6bc7rwe6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 13:00,11.6,-2.8,1032,35.4,9.6,45,,9
20210414ht7x8dr7fwe6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 14:00,11.4,-2.5,1032,36.7,8.7,45,,9
20210414ea3yp7w7gae6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 15:00,10.5,-2.3,1032,39.7,11.3,45,,9
20210414iyw3rjh78ae6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 16:00,10.2,-2.2,1032,40.8,9.6,45,,9
20210414b8eenic7ehe6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 17:00,10.2,-2,1032,41.4,12.2,22.5,,9
20210414pqpgdhc7jhe6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 18:00,9.3,-1.9,1032,44.5,11.3,45,,9
202104143iuiprw7khe6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 19:00,7.7,-3.7,1032,43.3,8.7,22.5,,9
20210414fhsjfur7cye6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 20:00,7,-2.9,1033,48.3,7,45,,9
202104141dmcnnw7pye6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 21:00,5.5,-2.3,1033,56.4,6.1,45,,9
20210414ktk4k1h7xre6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 22:00,3.4,-1.1,1033,71.7,2.6,90,,8
20210414sas31ew7ore6znxqyyb96spd8h,Northolt,-0.415,51.548,14/04/2021 23:00,2.1,-1.1,1033,78.9,0.9,112.5,,8
?20210415ang3cbw7ore6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021,1.9,-1.4,1033,78.3,2.6,22.5,,8
20210415xgz9k3r71ee6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 01:00,3.8,0.1,1033,76.3,5.2,22.5,,8
202104155qn5y8c7uee6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 02:00,2.2,-1.3,1033,77.1,4.3,22.5,,8
202104158w5wa7h7wce6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 03:00,0,-2.7,1033,79.4,5.2,22.5,,8
20210415u54ubhh7ice6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 04:00,0.1,-2.3,1033,81.8,4.3,22.5,,8
20210415ydd8ykw7soe6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 05:00,1.3,-1.1,1033,83.6,6.1,45,,8
20210415cj5mgrw7zoe6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 06:00,1.4,-0.9,1034,84.3,6.1,22.5,,8
20210415atcsnyr7aoe6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 07:00,3,0,1034,80.2,6.1,22.5,,8
2021041534r76or7aoe6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 08:00,5.4,0.2,1034,68.6,7.8,22.5,,8
20210415o9c6c6r74we6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 10:00,8.5,-0.2,1034,53.4,9.6,67.5,,9
202104157gucxgh75we6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 11:00,8.9,-1.2,1033,48.1,12.2,45,,9
20210415jpxx3sh7hae6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 12:00,9.4,-1.2,1033,46.4,8.7,45,,9
20210415iuhfksw77ae6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 13:00,9.8,-1.1,1032,45.6,9.6,67.5,,9
20210415b5dnsnw76he6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 14:00,9.3,-0.3,1032,50.3,8.7,67.5,,9
20210415qb9ksmr79he6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 15:00,9.7,-1.1,1031,45.9,11.3,45,,9
202104154jdzdch6yhe6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 16:00,9,0.4,1032,54.1,11.3,67.5,,9
20210415gon6wzh6nye6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 17:00,8.7,0.1,1031,54,9.6,67.5,,9
202104151zfrywc6dye6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 18:00,8.2,0,1031,55.4,11.3,45,,9
2021041566q5i6c6rye6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 19:00,7.9,0.1,1031,57,7.8,45,,9
20210415zcpbeph6gre6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 20:00,7.3,0.7,1032,62.2,7,45,,9
20210415du5inww68ee6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 21:00,6,0.6,1032,67.7,5.2,45,,9
20210415x5j6cyh6eee6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 22:00,4.9,0.8,1032,74.4,5.2,45,,9
20210415hncuxwc6jee6znxqyyb96spd8h,Northolt,-0.415,51.548,15/04/2021 23:00,3.8,0.6,1032,79.2,5.2,22.5,,9
?20210416ejefupw6kce6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021,2.5,-0.3,1032,81.4,2.6,67.5,,8
20210416woybr8w6mce6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 01:00,1.2,-0.5,1032,88.3,4.3,22.5,,8
20210416yztmsch6coe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 02:00,1,-0.4,1031,90.3,4.3,22.5,,8
20210416c687rac6poe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 03:00,-0.2,-1.1,1031,92.4,0.9,270,,7
202104163fq4unc6qoe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 04:00,-0.8,-1.5,1031,93.6,2.6,337.5,,7
20210416fc7xwur6xwe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 05:00,-1.2,-1.8,1031,93.9,0.9,0,,7
20210416twccbqc6owe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 06:00,-0.5,-0.8,1032,96.9,0,0,,6
202104161hb5ufh6owe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 07:00,2.8,2.2,1032,95.9,5.2,45,,7
20210416743z97r6twe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 08:00,3.9,1.9,1032,86.5,6.1,22.5,,8
20210416kb7niew61ae6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 09:00,5.9,2.5,1032,78.4,6.1,0,,8
20210416sep1dyc6uae6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 10:00,7.5,1.8,1032,66.5,7,22.5,,8
20210416noy9osr6whe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 11:00,8.6,0.1,1031,54.3,6.1,0,,8
20210416qzff8hc6ihe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 12:00,9.7,-2.2,1031,42.3,7,90,,9
2021041649djnnh6she6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 13:00,9.5,-2.4,1031,42.2,6.1,45,,9
202104168fcs53w6aye6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 14:00,10.1,-2.4,1030,40.5,7.8,67.5,,9
20210416uckcuqh63ye6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 15:00,10.2,-4,1029,35.6,7,45,,9
202104169urp9uh64ye6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 16:00,11,-3,1029,36.4,2.6,45,,8
20210416abuhtic6hre6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 17:00,10.8,-3,1029,36.9,7.8,67.5,,8
2021041638wgk5c6hre6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 18:00,10.2,-2.8,1029,39,7.8,45,,8
20210416oxj33aw66ee6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 19:00,9.9,-3.1,1029,38.9,7,67.5,,8
20210416hs4xxoc69ee6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 20:00,7.1,-3,1030,47.7,5.2,112.5,,8
20210416e77itkh9yce6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 21:00,5.1,-2.7,1030,56.3,0.9,180,,8
20210416ir3n3dr9bce6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 22:00,3.7,-2.4,1031,63.7,2.6,112.5,,8
20210416bcdn9ur9noe6znxqyyb96spd8h,Northolt,-0.415,51.548,16/04/2021 23:00,2.5,-2.7,1031,68,0.9,90,,8
?20210417p16dd6w9doe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021,1.2,-2.8,1031,72.1,1.7,22.5,,8
20210417qais8wc9doe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 01:00,0.6,-2.9,1030,74.8,0.9,22.5,,8
2021041733hewah9roe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 02:00,-0.2,-2.7,1030,80.7,4.3,337.5,,8
20210417gbqgwqc9fwe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 03:00,-0.7,-3.3,1030,79.5,0.9,0,,8
202104171ekmpbc9gwe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 04:00,-1.1,-3.3,1030,81.9,1.7,337.5,,8
202104176xj5p7c98we6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 05:00,-1.1,-3.1,1030,83.5,2.6,45,,8
20210417kzykd1c9eae6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 06:00,-0.9,-2.7,1030,85,1.7,337.5,,8
20210417s7g1nzw9jae6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 07:00,2.5,-1.3,1030,75.5,0.9,292.5,,8
20210417dryk6hw9khe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 08:00,5.7,-2,1030,56.9,4.3,22.5,,9
20210417xmtqh1h9mhe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 09:00,8.6,-4.9,1030,37,6.1,67.5,,9
2021041784bsnkh9qye6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 10:00,9.5,-5.8,1030,32.3,8.7,90,,9
20210417wyig1hh9xye6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 11:00,10,-4.3,1029,35.2,9.6,67.5,,9
20210417y8mth1r9ore6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 12:00,11.1,-4.5,1029,32.1,7,67.5,,9
20210417cxf15yw9tre6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 13:00,11.5,-3.4,1028,34.1,7,45,,9
20210417asf6huw91re6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 14:00,12,-3.2,1028,33.6,7.8,22.5,,9
20210417r7g6ikc9uee6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 15:00,12.4,-3.1,1027,32.9,7,0,,9
20210417tdzszec9wee6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 16:00,12.5,-2.6,1026,34,7,0,,9
202104177kochfc9iee6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 17:00,13.3,-1.6,1026,34.8,6.1,67.5,,9
20210417j13usuh9sce6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 18:00,12.3,-1.9,1026,36.4,7,45,,9
20210417i3b7umr9zce6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 19:00,10.8,-1.3,1026,42.1,6.1,112.5,,9
20210417shh35wh9zce6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 20:00,8.4,-1.6,1027,48.6,5.2,112.5,,8
20210417nyedbgc9aoe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 21:00,7.4,-2.2,1027,49.7,4.3,135,,8
20210417q8mpw5r93oe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 22:00,6.6,-2.6,1027,51.1,6.1,135,,9
202104174qiuirc94oe6znxqyyb96spd8h,Northolt,-0.415,51.548,17/04/2021 23:00,5.5,-2.5,1027,55.6,5.2,112.5,,9
?20210418giwi5xw95we6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021,4.5,-2.6,1027,59.2,1.7,157.5,,8
2021041817n1grc9hwe6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 01:00,3,-2.5,1026,66.5,0.9,112.5,,8
202104189dafr5r97we6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 02:00,1.5,-2.7,1026,73.3,0,0,,8
20210418mkhpk3h96ae6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 03:00,0.1,-2.9,1026,77.7,1.7,315,,8
20210418d3ynpkiyyhe6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 04:00,-0.6,-2.7,1026,83.2,0.9,315,,8
20210418x96am1pybhe6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 05:00,-0.9,-2.7,1026,85,1.7,292.5,,8
20210418h85z6sfynhe6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 06:00,-0.7,-2.6,1026,84.3,0.9,315,,8
20210418eqtm1wiyrye6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 07:00,2.6,-0.4,1026,80.2,1.7,292.5,,8
20210418witkz87yfye6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 08:00,6.4,0,1025,63,0.9,157.5,,8
20210418yhpu4diygre6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 09:00,9.6,-0.1,1025,50.1,4.3,67.5,,8
20210418pdqt7apy8re6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 10:00,10.4,-2.6,1025,39.1,1.7,90,,9
202104183k1n6hpyere6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 11:00,11.5,-3.8,1025,33.2,4.3,112.5,,9
20210418ftwsmnfyjee6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 12:00,12.2,-4.5,1024,30,2.6,315,,9
20210418tapo4g7ykee6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 13:00,13.3,-4,1024,28.9,4.3,292.5,,9
2021041819kn11iykee6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 14:00,13.3,-6.3,1024,24.1,5.2,45,,9
2021041879jdc97ymee6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 15:00,14.5,-4.9,1023,24.9,2.6,90,,9
20210418kg9bm1iycce6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 16:00,14.6,-4.7,1023,25.2,5.2,22.5,,9
20210418spct7afypce6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 17:00,14.4,-5.2,1023,24.5,5.2,45,,9
20210418nw93er7yqoe6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 18:00,14,-5.8,1023,24,4.3,0,,9
20210418qhr4agiyxoe6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 19:00,13.3,-3.7,1023,29.6,6.1,45,,9
202104185dfapdpyooe6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 20:00,10.9,-3,1023,36.8,5.2,45,,9
202104188j551npytwe6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 21:00,10.4,-1.4,1023,43,7,67.5,,8
20210418utm5zyiy1we6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 22:00,7.7,1.5,1024,64.3,6.1,112.5,,8
202104189akkiy7yuwe6znxqyyb96spd8h,Northolt,-0.415,51.548,18/04/2021 23:00,6.3,1.6,1024,71.4,4.3,90,,8
?20210419m9mg1kiywae6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021,5,1.1,1024,75.5,0.9,90,,8
20210419rpin6y7yshe6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 01:00,3.2,0.6,1023,82.8,0,0,,7
20210419owxk3g7yzhe6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 02:00,2,0.3,1023,88.4,0.9,90,,7
20210419h58m9epyahe6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 03:00,1.5,-0.2,1023,88.3,0.9,315,,7
20210419jnea79py4ye6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 04:00,1.2,-0.2,1023,90.4,1.7,315,,7
20210419ija593py5ye6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 05:00,0.8,-0.7,1023,89.6,1.7,337.5,,7
20210419btfm5cfyhre6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 06:00,1.2,0.3,1023,93.7,1.7,0,,7
20210419padf8diy7re6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 07:00,4.6,2.8,1023,88,1.7,67.5,,7
2021041939ne7apy6re6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 08:00,7.9,3.4,1022,72.9,2.6,90,,7
202104195eycikfy6re6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 09:00,11.4,4.4,1022,61.6,4.3,67.5,,8
20210419ggum7j7y9ee6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 10:00,13.1,3.2,1022,50.5,4.3,67.5,,8
202104191czcemibyee6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 11:00,13.8,0.7,1021,40.1,2.6,270,,8
202104196wduw6ibbee6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 12:00,15.3,0.3,1021,35.4,5.2,22.5,,9
20210419khmnhqpbnce6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 13:00,16,1.1,1020,35.8,2.6,135,,9
20210419djtnuribroe6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 14:00,17.6,0.7,1020,31.4,6.1,112.5,,9
20210419rwiprxibroe6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 15:00,17.7,1.2,1019,32.4,4.3,180,,9
20210419xo3g6afbfoe6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 16:00,17.7,0.4,1018,30.6,7,135,,9
202104195z43knibgoe6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 17:00,17.3,1.6,1018,34.2,2.6,157.5,,9
20210419865a3yib8we6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 18:00,16.4,2.7,1018,39.3,5.2,112.5,,8
20210419wfrpi6ibewe6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 19:00,14.1,4.3,1018,51.2,8.7,135,,8
20210419yctotwfbjae6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 20:00,12.6,3.4,1019,53.1,7.8,135,,8
20210419cu33anpbkae6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 21:00,11.2,3.3,1019,57.8,7,180,,8
20210419a496r1pbmae6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 22:00,9.7,2.7,1019,61.3,4.3,225,,7
20210419tjegippbphe6znxqyyb96spd8h,Northolt,-0.415,51.548,19/04/2021 23:00,8.3,2.2,1019,65.1,0.9,225,,7
?202104207onqoapbqhe6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021,6.2,1.9,1019,73.6,0.9,112.5,,7
20210420jzjnbkpboye6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 01:00,5,1.6,1019,78.4,1.7,112.5,,7
20210420i6x8c1ibtye6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 02:00,3.8,1.3,1018,83.5,1.7,112.5,,7
20210420nfkrnu7b1re6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 03:00,3.2,1.3,1018,87.1,1.7,112.5,,7
20210420qc6y8qfbure6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 04:00,2.6,0.9,1018,88.5,0.9,315,,7
202104204uhji6ibwre6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 05:00,2.3,1.1,1018,91.7,2.6,315,,6
20210420g41nu5fbiee6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 06:00,2.5,1.5,1018,93.2,0.9,337.5,,6
20210420ubtym8pbsee6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 07:00,5.8,3.7,1018,86.2,2.6,315,,6
20210420wczyinfbsee6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 08:00,8.5,4.7,1018,76.8,0.9,180,,6
202104209eikj77bzee6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 09:00,12.1,4.8,1018,60.6,1.7,0,,7
20210420mxx91ifbace6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 10:00,14.4,4.5,1018,50.9,5.2,90,,7
20210420zs63zfpb3ce6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 11:00,15.7,3.8,1018,44.5,4.3,90,,8
20210420d73ctwpb4oe6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 12:00,15.7,3.2,1017,42.7,6.1,67.5,,8
20210420ora86hpb5oe6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 13:00,16.2,3,1017,40.7,6.1,45,,8
20210420hcukjefbhoe6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 14:00,16.4,3,1016,40.2,5.2,45,,8
20210420w4d55j7b6we6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 15:00,16,3.7,1016,43.4,5.2,90,,8
20210420bbfgrjpb9ae6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 16:00,16.3,4,1016,43.5,6.1,112.5,,8
20210420npchk5ib9ae6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 17:00,15.5,5,1016,49.2,9.6,90,,8
20210420pefp1z7nyae6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 18:00,14.7,6.1,1017,55.9,7,90,,7
202104203xfjqginbae6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 19:00,13.5,6.2,1017,61,6.1,112.5,,7
20210420t7j9sdpndhe6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 20:00,11.3,6.1,1017,70.1,5.2,112.5,,6
202104206rbybapnrhe6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 21:00,10,5.5,1018,73.3,5.2,90,,6
20210420kk9i9q7ngye6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 22:00,8.6,5.1,1018,78.4,0.9,112.5,,6
20210420sthbc87n8ye6znxqyyb96spd8h,Northolt,-0.415,51.548,20/04/2021 23:00,7.2,3.9,1018,79.3,0,0,,6
?20210421n3e85j7nere6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021,6.2,4.4,1018,88.2,0,0,,6
20210421xyk447injre6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 01:00,6,4.4,1018,89.4,0,0,,6
2021042158dys1fnkre6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 02:00,5.2,3.7,1018,89.9,0.9,112.5,,5
202104218qj3whinmee6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 03:00,4.8,3.9,1018,93.8,0.9,0,,5
20210421ee7185inmee6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 04:00,4.5,3.7,1018,94.4,1.7,22.5,,5
20210421uij5qqpncee6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 05:00,4.3,3.3,1019,93.1,1.7,0,,5
202104219hcbze7npee6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 06:00,4.7,4.1,1019,95.8,0.9,22.5,,6
20210421cdz5b8fnqce6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 07:00,8.5,6.4,1020,86.5,6.1,67.5,,6
20210421ak61nypnxce6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 08:00,10.9,5.9,1020,70.9,11.3,45,,6
20210421rtzdtu7nooe6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 09:00,12.6,5.5,1020,61.6,11.3,45,,7
20210421oau5hdpntoe6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 10:00,13.3,5.8,1021,60,13.9,45,,8
2021042169kzkb7n1oe6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 11:00,12.7,5.6,1021,61.6,12.2,67.5,,7
20210421j8emf7inuwe6znxqyyb96spd8h,Northolt,-0.415,51.548,21/04/2021 12:00,12.4,5.5,1021,62.4,13,67.5,,8
